1514782800,488923,
1517461200,492454,
1519880400,495751,
1522555200,499556,
1525147200,503277,
1527825600,507175,
1530417600,511350,1
1533096000,515688,2
1535774400,519855,3
1538366400,524081,4
1541044800,528227,5
1543640400,532940,6
1546318800,536667,7
1548997200,541266,8
1551416400,545820,9
1554091200,551190,10
1556683200,556130,11
1559361600,561127,12
1561953600,565854,13
1564632000,570792,14
1567310400,575584,15
1569902400,580500,16
1572580800,585333,17
1575176400,590169,18
1577854800,594969,19
1580533200,599919,20
1583038800,604440,21
1585713600,609841,22
1588305600,615239,23
1590984000,620878,24
1593576000,626003,25
1596254400,631311,26
1598932800,636492,27
1601524800,641798,28
1604203200,647549,29
1606798800,654037,30
