1441080000,5741,
1443672000,5986,
1446350400,6277,
1448946000,6595,
1451624400,6893,
1454302800,7172,
1456808400,7446,1
1459483200,7741,2
1462075200,7912,3
1464753600,8185,4
1467345600,8487,5
1470024000,8748,6
1472702400,9044,7
1475294400,9330,8
1477972800,9607,9
1480568400,9893,10
1483246800,10180,11
1485925200,10438,12
1488344400,10785,13
1491019200,11183,14
1493611200,11491,15
1496289600,11819,16
1498881600,12153,17
1501560000,12449,18
1504238400,12791,19
1506830400,13082,20
1509508800,13551,21
1512104400,13920,22
1514782800,14287,23
1517461200,14703,24
1519880400,15070,25
1522555200,15458,26
1525147200,15879,27
1527825600,16268,28
1530417600,16655,29
1533096000,17031,30
1535774400,14812,0
1538366400,15129,0
1541044800,15491,0
1543640400,15862,0
1546318800,16182,0
1548997200,16545,1
1551416400,16888,2
1554091200,17359,3
1556683200,17761,4
1559361600,18174,5
1561953600,18538,6
1564632000,18927,7
1567310400,19268,8
1569902400,19665,9
1572580800,19961,10
1575176400,20338,11
1577854800,20770,12
1580533200,21092,13
1583038800,21450,14
1585713600,21833,15
1588305600,22219,16
1590984000,22656,17
1593576000,23041,18
1596254400,23395,19
1598932800,23754,20
1601524800,24130,21
1604203200,24479,22
1606798800,24781,23
